         75380471 function calls (75360318 primitive calls) in 40.277 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 _matrix.py:4(spmatrix)
        2    0.000    0.000    0.000    0.000 _procrustes.py:1(<module>)
       26    0.000    0.000    0.000    0.000 dataclasses.py:309(__init__)
       29    0.000    0.000    0.000    0.000 __init__.py:811(__init__)
       36    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        4    0.000    0.000    0.000    0.000 _parser.py:258(getwhile)
        1    0.000    0.000    0.000    0.000 collections.py:961(_CollectionWithSizes)
        1    0.000    0.000    0.000    0.000 __init__.py:958(createLock)
        1    0.000    0.000    0.000    0.000 random.py:110(Random)
        1    0.000    0.000    0.000    0.000 textpath.py:26(__init__)
        1    0.000    0.000    0.000    0.000 dviread.py:1033(_LuatexKpsewhich)
       34    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 legend_handler.py:633(__init__)
        1    0.000    0.000    0.000    0.000 model.py:102(PrimitiveType)
       14    0.000    0.000    0.000    0.000 {built-in method posix._path_normpath}
        4    0.000    0.000    0.000    0.000 rcsetup.py:221(validate_fonttype)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1348(_get_parent_path)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1331(__init__)
        2    0.000    0.000    0.000    0.000 <frozen genericpath>:27(isfile)
       39    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
       56    0.000    0.000    0.000    0.000 pathlib.py:176(_select_from)
        1    0.000    0.000    0.000    0.000 numbers.py:319(Integral)
        6    0.000    0.000    0.000    0.000 six.py:131(__init__)
       47    0.000    0.000    0.000    0.000 core.py:4267(<genexpr>)
       13    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        2    0.000    0.000    0.000    0.000 <frozen _collections_abc>:388(__subclasshook__)
        1    0.000    0.000    0.000    0.000 defmatrix.py:73(matrix)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:441(_setdef)
        1    0.000    0.000    0.000    0.000 abc.py:16(ResourceReader)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1366(__iter__)
        4    0.000    0.000    0.000    0.000 typing.py:1389(__mro_entries__)
        1    0.000    0.000    0.000    0.000 __init__.py:1878(LoggerAdapter)
        1    0.000    0.000    0.000    0.000 difflib.py:44(SequenceMatcher)
       10    0.000    0.000    0.000    0.000 _pytesttester.py:76(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:892(_addHandlerRef)
       10    0.000    0.000    0.000    0.000 __init__.py:44(__init__)
        1    0.000    0.000    0.000    0.000 tempered_spectrally_negative_levy_random_process.py:8(TemperedSpectrallyNegativeLevyRandomProcess)
       24    0.000    0.000    0.000    0.000 dviread.py:188(_dispatch)
       14    0.000    0.000    0.000    0.000 typing.py:920(__hash__)
       71    0.000    0.000    0.000    0.000 signal.py:21(<lambda>)
        6    0.000    0.000    0.000    0.000 {built-in method numpy.zeros}
        1    0.000    0.000    0.000    0.000 core.py:3664(__init__)
        2    0.000    0.000    0.000    0.000 core.py:3532(_generateDefaultName)
        8    0.000    0.000    0.000    0.000 relativedelta.py:13(<genexpr>)
        1    0.000    0.000    0.000    0.000 functools.py:861(<lambda>)
        1    0.000    0.000    0.000    0.000 index_tricks.py:310(AxisConcatenator)
       43    0.000    0.000    0.000    0.000 _compat_pickle.py:165(<genexpr>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1393(IPv4Interface)
       30    0.000    0.000    0.000    0.000 results.py:251(__contains__)
        2    0.000    0.000    0.000    0.000 sysconfig.py:316(get_default_scheme)
        4    0.000    0.000    0.000    0.000 typing.py:2238(_strip_annotations)
        1    0.000    0.000    0.000    0.000 numbers.py:172(Real)
        1    0.000    0.000    0.000    0.000 core.py:5260(SkipTo)
        1    0.000    0.000    0.000    0.000 skewed_stable_random_process.py:7(TotallySkewedStableRandomProcess)
       17    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
        9    0.000    0.000    0.000    0.000 typing.py:1046(<genexpr>)
        4    0.000    0.000    0.000    0.000 core.py:5106(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 Image.py:3624(Exif)
        1    0.000    0.000    0.000    0.000 _tripcolor.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:1482(Logger)
        7    0.000    0.000    0.000    0.000 <frozen abc>:146(update_abstractmethods)
        5    0.000    0.000    0.000    0.000 typing.py:2081(runtime_checkable)
       43    0.000    0.000    0.000    0.000 pathlib.py:560(root)
       40    0.000    0.000    0.000    0.000 enum.py:236(__set_name__)
        9    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 axis.py:2527(YAxis)
       26    0.000    0.000    0.000    0.000 typing.py:2734(<genexpr>)
        3    0.000    0.000    0.000    0.000 weakref.py:495(popitem)
        6    0.000    0.000    0.000    0.000 _exceptions.py:17(_display_as_base)
        1    0.000    0.000    0.000    0.000 _differentialevolution.py:407(DifferentialEvolutionSolver)
       25    0.000    0.000    0.000    0.000 ipaddress.py:415(_check_int_address)
        1    0.000    0.000    0.000    0.000 _exceptions.py:41(__init__)
        1    0.000    0.000    0.000    0.000 figure.py:2149(SubFigure)
       26    0.000    0.000    0.000    0.000 dataclasses.py:691(_is_initvar)
        1    0.000    0.000    0.000    0.000 cbook.py:570(Stack)
        1    0.000    0.000    0.000    0.000 _lil.py:20(_lil_base)
        1    0.000    0.000    0.000    0.000 collections.py:1972(_MeshData)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1458(DraggableBase)
       40    0.000    0.000    0.000    0.000 type_check.py:162(_imag_dispatcher)
        1    0.000    0.000    0.000    0.000 ImageChops.py:1(<module>)
        8    0.000    0.000    0.000    0.000 core.py:4983(stopOn)
        1    0.000    0.000    0.000    0.000 tz.py:1545(__init__)
        1    0.000    0.000    0.000    0.000 selectors.py:80(BaseSelector)
        1    0.000    0.000    0.000    0.000 core.py:3173(QuotedString)
       32    0.000    0.000    0.000    0.000 fromnumeric.py:3172(_ndim_dispatcher)
       10    0.000    0.000    0.000    0.000 enum.py:117(_iter_bits_lsb)
        1    0.000    0.000    0.000    0.000 traceback.py:377(StackSummary)
       40    0.000    0.000    0.000    0.000 fromnumeric.py:1232(_argmin_dispatcher)
        1    0.000    0.000    0.000    0.000 collections.py:1565(EventCollection)
        1    0.000    0.000    0.000    0.000 loader.py:63(TestLoader)
        1    0.000    0.000    0.000    0.000 sysconfig.py:461(_get_sysconfigdata_name)
       21    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
       33    0.000    0.000    0.000    0.000 version.py:452(_parse_letter_version)
        1    0.000    0.000    0.000    0.000 transforms.py:1276(Transform)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3371(_Backend)
        1    0.000    0.000    0.000    0.000 _special_matrices.py:1(<module>)
       12    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
       33    0.000    0.000    0.000    0.000 dataclasses.py:432(<genexpr>)
       13    0.000    0.000    0.000    0.000 _internal.py:920(npy_ctypes_check)
        1    0.000    0.000    0.000    0.000 transforms.py:1153(LockableBbox)
        1    0.000    0.000    0.000    0.000 mathtext.py:48(__init__)
        1    0.000    0.000    0.000    0.000 _tight_layout.py:1(<module>)
        7    0.000    0.000    0.000    0.000 rrule.py:70(__init__)
        1    0.000    0.000    0.000    0.000 _data.py:19(_data_matrix)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1135(_BaseV4)
        1    0.000    0.000    0.000    0.000 axis3d.py:732(XAxis)
        1    0.000    0.000    0.000    0.000 _interface.py:53(LinearOperator)
       15    0.000    0.000    0.000    0.000 typing.py:466(__repr__)
        1    0.000    0.000    0.000    0.000 backend_tools.py:73(ToolBase)
       16    0.000    0.000    0.000    0.000 _pep440.py:301(<genexpr>)
        1    0.000    0.000    0.000    0.000 tempfile.py:844(TemporaryDirectory)
        1    0.000    0.000    0.000    0.000 Image.py:3414(register_open)
        1    0.000    0.000    0.000    0.000 _dok.py:24(_dok_base)
        1    0.000    0.000    0.000    0.000 _trustregion_exact.py:186(IterativeSubproblem)
        4    0.000    0.000    0.000    0.000 linalg.py:153(_realType)
        1    0.000    0.000    0.000    0.000 parse.py:152(_NetlocResultMixinBase)
        5    0.000    0.000    0.000    0.000 version.py:76(__lt__)
        1    0.000    0.000    0.000    0.000 {built-in method time.localtime}
        1    0.000    0.000    0.000    0.000 artist.py:88(_finalize_rasterization)
        1    0.000    0.000    0.000    0.000 stackplot.py:1(<module>)
       35    0.000    0.000    0.000    0.000 <frozen codecs>:260(__init__)
        1    0.000    0.000    0.000    0.000 colors.py:665(Colormap)
        1    0.000    0.000    0.000    0.000 backend_managers.py:32(ToolManager)
       37    0.000    0.000    0.000    0.000 enum.py:925(<lambda>)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:501(_requires_builtin_wrapper)
        5    0.000    0.000    0.000    0.000 rcsetup.py:568(_validate_greaterthan_minushalf)
        1    0.000    0.000    0.000    0.000 core.py:1329(make_mask_descr)
        1    0.000    0.000    0.000    0.000 dviread.py:65(Text)
        1    0.000    0.000    0.000    0.000 _testutils.py:101(_TestPythranFunc)
        1    0.000    0.000    0.000    0.000 rk.py:405(DOP853)
       33    0.000    0.000    0.000    0.000 results.py:21(__init__)
        1    0.000    0.000    0.000    0.000 gzip.py:139(GzipFile)
        1    0.000    0.000    0.000    0.000 ImagePalette.py:24(ImagePalette)
        1    0.000    0.000    0.000    0.000 core.py:5076(ZeroOrMore)
        1    0.000    0.000    0.000    0.000 traceback.py:251(FrameSummary)
        1    0.000    0.000    0.000    0.000 __init__.py:1117(StreamHandler)
        1    0.000    0.000    0.000    0.000 core.py:93(__compat__)
        1    0.000    0.000    0.000    0.000 textpath.py:20(TextToPath)
        1    0.000    0.000    0.000    0.000 subprocess.py:361(_text_encoding)
       32    0.000    0.000    0.000    0.000 function_base.py:19(_linspace_dispatcher)
        1    0.000    0.000    0.000    0.000 _triangulation.py:8(Triangulation)
        2    0.000    0.000    0.000    0.000 linecache.py:147(lazycache)
       21    0.000    0.000    0.000    0.000 core.py:3780(recurse)
        1    0.000    0.000    0.000    0.000 __init__.py:1867(__init__)
        1    0.000    0.000    0.000    0.000 cm.py:390(ScalarMappable)
       30    0.000    0.000    0.000    0.000 core.py:4278(<genexpr>)
        1    0.000    0.000    0.000    0.000 widgets.py:2177(_SelectorWidget)
        1    0.000    0.000    0.000    0.000 _bsr.py:23(_bsr_base)
        1    0.000    0.000    0.000    0.000 colors.py:97(ColorSequenceRegistry)
        1    0.000    0.000    0.000    0.000 threading.py:403(notify_all)
       24    0.000    0.000    0.000    0.000 patches.py:2265(<genexpr>)
       16    0.000    0.000    0.000    0.000 typing.py:1945(<genexpr>)
        8    0.000    0.000    0.000    0.000 dataclasses.py:349(__set_name__)
        1    0.000    0.000    0.000    0.000 __init__.py:645(RcParams)
        3    0.000    0.000    0.000    0.000 rcsetup.py:576(_validate_greaterequal0_lessequal1)
        1    0.000    0.000    0.000    0.000 core.py:2486(Keyword)
        1    0.000    0.000    0.000    0.000 art3d.py:844(Poly3DCollection)
        1    0.000    0.000    0.000    0.000 _linprog_simplex.py:1(<module>)
       40    0.000    0.000    0.000    0.000 fromnumeric.py:1877(_nonzero_dispatcher)
       22    0.000    0.000    0.000    0.000 core.py:3514(<genexpr>)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1352(_recalculate)
        1    0.000    0.000    0.000    0.000 _matfuncs.py:336(_ExpmPadeHelper)
        1    0.000    0.000    0.000    0.000 lsqr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 six.py:493(Module_six_moves_urllib)
       34    0.000    0.000    0.000    0.000 {built-in method _operator.index}
        1    0.000    0.000    0.000    0.000 _parser.py:1005(addgroup)
       33    0.000    0.000    0.000    0.000 dataclasses.py:1142(<genexpr>)
        1    0.000    0.000    0.000    0.000 subprocess.py:1120(__del__)
        1    0.000    0.000    0.000    0.000 colors.py:1512(CenteredNorm)
       34    0.000    0.000    0.000    0.000 core.py:1915(recurse)
        1    0.000    0.000    0.000    0.000 patches.py:2204(_Style)
        1    0.000    0.000    0.000    0.000 _kdtree.py:287(node)
       40    0.000    0.000    0.000    0.000 function_base.py:1602(_angle_dispatcher)
       22    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        1    0.000    0.000    0.000    0.000 _decomp_qr.py:1(<module>)
        3    0.000    0.000    0.000    0.000 traceback.py:394(extended_frame_gen)
       40    0.000    0.000    0.000    0.000 fromnumeric.py:1021(_argsort_dispatcher)
        1    0.000    0.000    0.000    0.000 shlex.py:19(shlex)
        1    0.000    0.000    0.000    0.000 category.py:26(StrCategoryConverter)
        1    0.000    0.000    0.000    0.000 six.py:236(create_module)
        1    0.000    0.000    0.000    0.000 _ccallback.py:26(LowLevelCallable)
        1    0.000    0.000    0.000    0.000 _osx_support.py:314(_override_all_archs)
       13    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 core.py:6540(MaskedConstant)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1090(TimerBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:158(ToolToggleBase)
        1    0.000    0.000    0.000    0.000 __init__.py:262(_register_at_fork_reinit_lock)
        1    0.000    0.000    0.000    0.000 _coo.py:22(_coo_base)
       26    0.000    0.000    0.000    0.000 core.py:4277(<genexpr>)
        1    0.000    0.000    0.000    0.000 subprocess.py:470(CompletedProcess)
        1    0.000    0.000    0.000    0.000 _afm.py:358(AFM)
        1    0.000    0.000    0.000    0.000 tempered_stable_random_variable.py:9(TemperedTotallySkewedStableRandomVariable)
       10    0.000    0.000    0.000    0.000 rcsetup.py:374(validate_fontweight)
        1    0.000    0.000    0.000    0.000 parse.py:361(_fix_result_transcoding)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2095(IPv6Interface)
       32    0.000    0.000    0.000    0.000 multiarray.py:669(result_type)
        1    0.000    0.000    0.000    0.000 ticker.py:375(ScalarFormatter)
        1    0.000    0.000    0.000    0.000 typing.py:233(_type_repr)
        2    0.000    0.000    0.000    0.000 sysconfig.py:304(get_preferred_scheme)
        1    0.000    0.000    0.000    0.000 threading.py:256(__init__)
        1    0.000    0.000    0.000    0.000 platform.py:842(uname_result)
        1    0.000    0.000    0.000    0.000 core.py:1315(_replace_dtype_fields)
       21    0.000    0.000    0.000    0.000 deprecation.py:171(__set_name__)
        1    0.000    0.000    0.000    0.000 ticker.py:1305(EngFormatter)
        1    0.000    0.000    0.000    0.000 relativedelta.py:18(relativedelta)
        5    0.000    0.000    0.000    0.000 <frozen os>:824(fsdecode)
        1    0.000    0.000    0.000    0.000 <frozen genericpath>:39(isdir)
        1    0.000    0.000    0.000    0.000 _ode.py:837(vode)
        2    0.000    0.000    0.000    0.000 rcsetup.py:406(_validate_mathtext_fallback)
        1    0.000    0.000    0.000    0.000 Image.py:3479(register_extensions)
        1    0.000    0.000    0.000    0.000 core.py:2743(Word)
        1    0.000    0.000    0.000    0.000 rrule.py:1418(_rrulestr)
        4    0.000    0.000    0.000    0.000 core.py:3457(parseImpl)
        1    0.000    0.000    0.000    0.000 _vertex.py:9(VertexBase)
       19    0.000    0.000    0.000    0.000 {method 'endswith' of 'bytes' objects}
        5    0.000    0.000    0.000    0.000 linalg.py:140(isComplexType)
        1    0.000    0.000    0.000    0.000 threading.py:244(Condition)
        1    0.000    0.000    0.000    0.000 ticker.py:1962(MaxNLocator)
        1    0.000    0.000    0.000    0.000 stick_breaking_representation_factory.py:10(create)
        1    0.000    0.000    0.000    0.000 __init__.py:99(version_info)
        1    0.000    0.000    0.000    0.000 utils.py:2498(_get_glibc_version)
        1    0.000    0.000    0.000    0.000 rk.py:74(RungeKutta)
        1    0.000    0.000    0.000    0.000 core.py:3474(White)
        1    0.000    0.000    0.000    0.000 _nonlin.py:584(LowRankMatrix)
        1    0.000    0.000    0.000    0.000 colors.py:958(LinearSegmentedColormap)
        1    0.000    0.000    0.000    0.000 tz.py:1475(GettzFunc)
        2    0.000    0.000    0.000    0.000 six.py:119(_resolve)
        1    0.000    0.000    0.000    0.000 argparse.py:1357(_ActionsContainer)
        8    0.000    0.000    0.000    0.000 functools.py:965(__init__)
        1    0.000    0.000    0.000    0.000 getlimits.py:32(MachArLike)
        2    0.000    0.000    0.000    0.000 <frozen _collections_abc>:819(keys)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2579(FigureManagerBase)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1751(ParserState)
        1    0.000    0.000    0.000    0.000 figure.py:73(_AxesStack)
       22    0.000    0.000    0.000    0.000 _codata.py:1568(_check_obsolete)
        3    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
        1    0.000    0.000    0.000    0.000 bz2.py:26(BZ2File)
        6    0.000    0.000    0.000    0.000 signal.py:49(decorator)
        1    0.000    0.000    0.000    0.000 {built-in method posix.strerror}
        1    0.000    0.000    0.000    0.000 model.py:279(ConstPointerType)
        1    0.000    0.000    0.000    0.000 offsetbox.py:595(DrawingArea)
        1    0.000    0.000    0.000    0.000 units.py:108(ConversionInterface)
        1    0.000    0.000    0.000    0.000 _csr.py:18(_csr_base)
        1    0.000    0.000    0.000    0.000 _internal.py:249(_ctypes)
        2    0.000    0.000    0.000    0.000 {method 'tobytes' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 decorator.py:65(FunctionMaker)
        1    0.000    0.000    0.000    0.000 case.py:244(_AssertRaisesContext)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:286(CubicTriInterpolator)
        7    0.000    0.000    0.000    0.000 __init__.py:102(CFunctionType)
       26    0.000    0.000    0.000    0.000 dataclasses.py:697(_is_kw_only)
        2    0.000    0.000    0.000    0.000 dataclasses.py:1502(exec_body_callback)
        1    0.000    0.000    0.000    0.000 traceback.py:653(TracebackException)
        1    0.000    0.000    0.000    0.000 getlimits.py:378(finfo)
        1    0.000    0.000    0.000    0.000 rcsetup.py:131(_validate_date)
        1    0.000    0.000    0.000    0.000 cbook.py:677(_Stack)
        1    0.000    0.000    0.000    0.000 axis3d.py:740(YAxis)
        1    0.000    0.000    0.000    0.000 transforms.py:1077(TransformedBbox)
        1    0.000    0.000    0.000    0.000 _osx_support.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _spherical_bessel.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method posix.unsetenv}
        1    0.000    0.000    0.000    0.000 ticker.py:815(LogFormatter)
        1    0.000    0.000    0.000    0.000 transforms.py:1685(TransformWrapper)
       12    0.000    0.000    0.000    0.000 core.py:5770(postParse)
        1    0.000    0.000    0.000    0.000 _dia.py:16(_dia_base)
        1    0.000    0.000    0.000    0.000 utils.py:1896(IgnoreException)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:37(__init__)
        1    0.000    0.000    0.000    0.000 pickle.py:194(_Framer)
       16    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:79(<genexpr>)
        1    0.000    0.000    0.000    0.000 _inspect.py:1(<module>)
       19    0.000    0.000    0.000    0.000 <frozen _collections_abc>:435(__subclasshook__)
        1    0.000    0.000    0.000    0.000 _layoutgrid.py:31(LayoutGrid)
        1    0.000    0.000    0.000    0.000 polar.py:498(_ThetaShift)
       10    0.000    0.000    0.000    0.000 _docstring.py:33(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_224}
        1    0.000    0.000    0.000    0.000 __init__.py:322(CDLL)
        1    0.000    0.000    0.000    0.000 <frozen os>:1087(__subclasshook__)
        1    0.000    0.000    0.000    0.000 colors.py:2278(LightSource)
        1    0.000    0.000    0.000    0.000 axis3d.py:748(ZAxis)
        1    0.000    0.000    0.000    0.000 arpack.py:988(IterOpInv)
        1    0.000    0.000    0.000    0.000 category.py:168(UnitData)
        2    0.000    0.000    0.000    0.000 rcsetup.py:765(_validate_legend_loc)
        4    0.000    0.000    0.000    0.000 typing.py:385(_eval_type)
        1    0.000    0.000    0.000    0.000 _nonlin.py:375(Jacobian)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:85(add)
        2    0.000    0.000    0.000    0.000 _parser.py:997(addliteral)
        1    0.000    0.000    0.000    0.000 threading.py:649(Barrier)
        1    0.000    0.000    0.000    0.000 {built-in method posix.waitpid}
        2    0.000    0.000    0.000    0.000 __init__.py:75(register)
        1    0.000    0.000    0.000    0.000 axis.py:523(Ticker)
        1    0.000    0.000    0.000    0.000 _triplot.py:1(<module>)
        1    0.000    0.000    0.000    0.000 argparse.py:1737(ArgumentParser)
        1    0.000    0.000    0.000    0.000 tempered_stable_random_variable.py:50(UntemperedTotallySkewedStableRandomVariable)
       16    0.000    0.000    0.000    0.000 _dtype.py:24(_kind_name)
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
        1    0.000    0.000    0.000    0.000 main.py:57(TestProgram)
        1    0.000    0.000    0.000    0.000 extras.py:1607(MAxisConcatenator)
        1    0.000    0.000    0.000    0.000 colors.py:548(ColorConverter)
        3    0.000    0.000    0.000    0.000 six.py:85(_import_module)
        1    0.000    0.000    0.000    0.000 _hessian_update_strategy.py:111(__init__)
        2    0.000    0.000    0.000    0.000 tempered_stable_random_variable.py:65(get_nu_compensation)
        1    0.000    0.000    0.000    0.000 colors.py:1417(TwoSlopeNorm)
       18    0.000    0.000    0.000    0.000 __init__.py:190(change_key)
        1    0.000    0.000    0.000    0.000 subprocess.py:126(CalledProcessError)
        1    0.000    0.000    0.000    0.000 _binary.py:1(<module>)
        2    0.000    0.000    0.000    0.000 scale.py:702(get_scale_names)
        1    0.000    0.000    0.000    0.000 _csc.py:17(_csc_base)
        1    0.000    0.000    0.000    0.000 _trustregion.py:30(BaseQuadraticSubproblem)
        1    0.000    0.000    0.000    0.000 report.py:5(ReportBase)
       20    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISLNK}
        1    0.000    0.000    0.000    0.000 patches.py:3136(_Base)
        1    0.000    0.000    0.000    0.000 calendar.py:113(_localized_day)
        1    0.000    0.000    0.000    0.000 _parser.py:241(parserinfo)
        8    0.000    0.000    0.000    0.000 functools.py:970(__set_name__)
        1    0.000    0.000    0.000    0.000 __init__.py:919(Handler)
        1    0.000    0.000    0.000    0.000 __init__.py:1353(Manager)
        2    0.000    0.000    0.000    0.000 linalg.py:130(get_linalg_error_extobj)
        1    0.000    0.000    0.000    0.000 version.py:420(major)
        1    0.000    0.000    0.000    0.000 polar.py:748(_WedgeBbox)
        8    0.000    0.000    0.000    0.000 unicode.py:9(__init__)
        1    0.000    0.000    0.000    0.000 dates.py:1778(DateConverter)
        2    0.000    0.000    0.000    0.000 legend_handler.py:319(__init__)
        1    0.000    0.000    0.000    0.000 tempered_skewed_stable_random_process.py:7(TemperedTotallySkewedStableRandomProcess)
        2    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
        2    0.000    0.000    0.000    0.000 rcsetup.py:858(validate_hist_bins)
       15    0.000    0.000    0.000    0.000 results.py:448(<lambda>)
       13    0.000    0.000    0.000    0.000 {method 'removeprefix' of 'str' objects}
       16    0.000    0.000    0.000    0.000 _testutils.py:51(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1358(__init__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1097(_resolve_filename)
        1    0.000    0.000    0.000    0.000 ticker.py:2592(AsinhLocator)
        2    0.000    0.000    0.000    0.000 results.py:429(__getattr__)
        1    0.000    0.000    0.000    0.000 core.py:5110(DelimitedList)
        1    0.000    0.000    0.000    0.000 container.py:5(Container)
        1    0.000    0.000    0.000    0.000 _tritools.py:11(TriAnalyzer)
       13    0.000    0.000    0.000    0.000 typing.py:2794(_namedtuple_mro_entries)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:345(PngStream)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1010(Node)
        6    0.000    0.000    0.000    0.000 _threadsafety.py:48(non_reentrant)
        1    0.000    0.000    0.000    0.000 skewed_stable_random_variable.py:8(SkewedStableRandomVariable)
        1    0.000    0.000    0.000    0.000 _iotools.py:229(NameValidator)
       14    0.000    0.000    0.000    0.000 _common.py:9(__init__)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:367(errstate)
        1    0.000    0.000    0.000    0.000 _internal.py:217(_getintp_ctype)
        1    0.000    0.000    0.000    0.000 six.py:205(load_module)
        4    0.000    0.000    0.000    0.000 iterative.py:119(set_docstring)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:698(PngImageFile)
        1    0.000    0.000    0.000    0.000 bezier.py:181(BezierSegment)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1338(_find_parent_path_names)
        2    0.000    0.000    0.000    0.000 core.py:6643(__setattr__)
        1    0.000    0.000    0.000    0.000 collections.py:1748(CircleCollection)
        1    0.000    0.000    0.000    0.000 _threadsafety.py:13(ReentrancyLock)
        2    0.000    0.000    0.000    0.000 Image.py:3468(register_extension)
        1    0.000    0.000    0.000    0.000 image.py:848(AxesImage)
        1    0.000    0.000    0.000    0.000 _exceptions.py:116(_ArrayMemoryError)
        1    0.000    0.000    0.000    0.000 collections.py:1368(StarPolygonCollection)
        1    0.000    0.000    0.000    0.000 collections.py:2239(PolyQuadMesh)
        1    0.000    0.000    0.000    0.000 calendar.py:189(Calendar)
        1    0.000    0.000    0.000    0.000 _pep440.py:140(__lt__)
        2    0.000    0.000    0.000    0.000 _pep440.py:158(_compare)
        1    0.000    0.000    0.000    0.000 threading.py:834(_maintain_shutdown_locks)
        3    0.000    0.000    0.000    0.000 __init__.py:510(CFunctionType)
        1    0.000    0.000    0.000    0.000 {method 'squeeze' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 ticker.py:2704(LogitLocator)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3216(ToolContainerBase)
        1    0.000    0.000    0.000    0.000 cbook.py:92(_StrongRef)
        1    0.000    0.000    0.000    0.000 tz.py:201(tzlocal)
        6    0.000    0.000    0.000    0.000 results.py:254(__len__)
        5    0.000    0.000    0.000    0.000 typing.py:942(_is_typevar_like)
        1    0.000    0.000    0.000    0.000 string.py:57(Template)
        1    0.000    0.000    0.000    0.000 model.py:328(StructOrUnionOrEnum)
        1    0.000    0.000    0.000    0.000 tfqmr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 utils.py:2004(suppress_warnings)
        4    0.000    0.000    0.000    0.000 {built-in method maketrans}
        1    0.000    0.000    0.000    0.000 textpath.py:293(TextPath)
        1    0.000    0.000    0.000    0.000 spines.py:522(Spines)
        4    0.000    0.000    0.000    0.000 mixins.py:51(_unary_method)
        1    0.000    0.000    0.000    0.000 pathlib.py:52(_ignore_error)
        1    0.000    0.000    0.000    0.000 pickle.py:257(_Unframer)
        1    0.000    0.000    0.000    0.000 _mathtext.py:221(Fonts)
        1    0.000    0.000    0.000    0.000 _mathtext.py:540(UnicodeFonts)
        1    0.000    0.000    0.000    0.000 _parser.py:394(_ymd)
       16    0.000    0.000    0.000    0.000 traceback.py:312(__len__)
        1    0.000    0.000    0.000    0.000 _base.py:210(_process_plot_var_args)
        1    0.000    0.000    0.000    0.000 _lambertw.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _quadrature.py:155(cache_decorator)
        1    0.000    0.000    0.000    0.000 __init__.py:1452(_fixupChildren)
        3    0.000    0.000    0.000    0.000 index_tricks.py:320(__init__)
        1    0.000    0.000    0.000    0.000 ticker.py:198(Formatter)
        1    0.000    0.000    0.000    0.000 legend_handler.py:361(HandlerStepPatch)
